2015.249991 71.803918
2015.333324 72.071898
2015.416658 72.339879
2015.499991 72.607859
2015.583324 72.875839
2015.666658 73.143819
2015.749991 73.411799
2015.833324 73.679779
2015.916658 73.947759
2015.999991 74.215739
2016.083324 74.483720
2016.166658 74.751700
2016.249991 75.019680
2016.333324 75.287660
2016.416658 75.555640
2016.499991 75.823620
2016.583324 76.091600
2016.666658 76.359580
2016.749991 76.627561
2016.833324 76.895541
2016.916658 77.163521
2016.999991 77.431501
2017.083324 77.699481
2017.166658 77.967461
2017.249991 78.235441
2017.333324 78.503421
2017.416658 78.771402
2017.499991 79.039382
2017.583324 79.307362
2017.666658 79.575342
2017.749991 79.843322
2017.833324 80.111302
2017.916658 80.379282
2017.999991 80.647262
2018.083324 80.915243
2018.166658 81.183223
2018.249991 81.451203
2018.333324 81.719183
2018.416658 81.987163
2018.499991 82.255143
2018.583324 82.523123
2018.666658 82.791103
2018.749991 83.059084
2018.833324 83.327064
2018.916658 83.595044
2018.999991 83.863024
2019.083324 84.131004
2019.166658 84.398984
2019.249991 84.666964
2019.333324 84.934944
2019.416658 85.202925
2019.499991 85.470905
2019.583324 85.738885
2019.666658 86.006865
2019.749991 86.274845
2019.833324 86.542825
2019.916658 86.810805
2019.999991 87.078785
2020.083324 87.346766
2020.166658 87.614746
2020.249991 87.882726
2020.333324 88.150706
2020.416658 88.418686
2020.499991 88.686666
2020.583324 88.954646
2020.666658 89.222626
2020.749991 89.490607
2020.833324 89.758587
2020.916658 90.026567
2020.999991 90.294547
2021.083324 90.562527
2021.166657 90.830507
2021.249991 91.098487
2021.333324 91.366467
2021.416657 91.634448
2021.499991 91.902428
2021.583324 92.170408
2021.666657 92.438388
2021.749991 92.706368
2021.833324 92.974348
2021.916657 93.242328
2021.999991 93.510309
2022.083324 93.778289
2022.166657 94.046269
2022.249991 94.314249
2022.333324 94.582229
2022.416657 94.850209
2022.499991 95.118189
2022.583324 95.386169
2022.666657 95.654150
2022.749991 95.922130
2022.833324 96.190110
2022.916657 96.458090
2022.999991 96.726070
2023.083324 96.994050
2023.166657 97.262030
2023.249991 97.530010
2023.333324 97.797991
2023.416657 98.065971
2023.499991 98.333951
2023.583324 98.601931
2023.666657 98.869911
2023.749991 99.137891
2023.833324 99.405871
2023.916657 99.673851
2023.999991 99.941832
2024.083324 100.209812
2024.166657 100.477792
2024.249991 100.745772
2024.333324 101.013752
2024.416657 101.281732
2024.499991 101.549712
2024.583324 101.817692
2024.666657 102.085673
2024.749991 102.353653
2024.833324 102.621633
2024.916657 102.889613
2024.999991 103.157593
2025.083324 103.425573
2025.166657 103.693553
2025.249991 103.961533
2025.333324 104.229514
2025.416657 104.497494
2025.499991 104.765474
2025.583324 105.033454
2025.666657 105.301434
2025.749991 105.569414
2025.833324 105.837394
2025.916657 106.105374
2025.999991 106.373355
2026.083324 106.641335
2026.166657 106.909315
2026.249991 107.177295
2026.333324 107.445275
2026.416657 107.713255
2026.499991 107.981235
2026.583324 108.249216
2026.666657 108.517196
2026.749991 108.785176
2026.833324 109.053156
2026.916657 109.321136
2026.999991 109.589116
2027.083324 109.857096
2027.166657 110.125076
2027.249991 110.393057
2027.333324 110.661037
2027.416657 110.929017
2027.49999 111.196997
2027.583324 111.464977
2027.666657 111.732957
2027.74999 112.000937
2027.833324 112.268917
2027.916657 112.536897
2027.99999 112.804878
2028.083324 113.072858
2028.166657 113.340838
2028.24999 113.608818
2028.333324 113.876798
2028.416657 114.144778
2028.49999 114.412758
2028.583324 114.680739
2028.666657 114.948719
2028.74999 115.216699
2028.833324 115.484679
2028.916657 115.752659
2028.99999 116.020639
2029.083324 116.288619
2029.166657 116.556599
2029.24999 116.824579
2029.333324 117.092560
2029.416657 117.360540
2029.49999 117.628520
2029.583324 117.896500
2029.666657 118.164480
2029.74999 118.432460
2029.833324 118.700440
2029.916657 118.968420
2029.99999 119.236401
2030.083324 119.504381
2030.166657 119.772361
2030.24999 120.040341
2030.333324 120.308321
2030.416657 120.576301
2030.49999 120.844281
2030.583324 121.112262
2030.666657 121.380242
2030.74999 121.648222
2030.833324 121.916202
2030.916657 122.184182
2030.99999 122.452162
2031.083324 122.720142
2031.166657 122.988122
2031.24999 123.256102
2031.333324 123.524083
2031.416657 123.792063
2031.49999 124.060043
2031.583324 124.328023
2031.666657 124.596003
2031.74999 124.863983
2031.833324 125.131963
2031.916657 125.399944
2031.99999 125.667924
2032.083324 125.935904
2032.166657 126.203884
2032.24999 126.471864
2032.333324 126.739844
2032.416657 127.007824
2032.49999 127.275804
2032.583324 127.543785
2032.666657 127.811765
2032.74999 128.079745
2032.833324 128.347725
2032.916657 128.615705
2032.99999 128.883685
2033.083324 129.151665
2033.166657 129.419645
2033.24999 129.687626
2033.333324 129.955606
2033.416657 130.223586
2033.49999 130.491566
2033.583323 130.759546
2033.666657 131.027526
2033.74999 131.295506
2033.833323 131.563486
2033.916657 131.831467
2033.99999 132.099447
2034.083323 132.367427
2034.166657 132.635407
2034.24999 132.903387
2034.333323 133.171367
2034.416657 133.439347
2034.49999 133.707327
2034.583323 133.975308
2034.666657 134.243288
2034.74999 134.511268
2034.833323 134.779248
2034.916657 135.047228
2034.99999 135.315208
2035.083323 135.583188
2035.166657 135.851168
2035.24999 136.119149
2035.333323 136.387129
2035.416657 136.655109
2035.49999 136.923089
2035.583323 137.191069
2035.666657 137.459049
2035.74999 137.727029
2035.833323 137.995010
2035.916657 138.262990
2035.99999 138.530970
2036.083323 138.798950
2036.166657 139.066930
2036.24999 139.334910
2036.333323 139.602890
2036.416657 139.870870
2036.49999 140.138850
2036.583323 140.406831
2036.666657 140.674811
2036.74999 140.942791
2036.833323 141.210771
2036.916657 141.478751
2036.99999 141.746731
2037.083323 142.014711
2037.166657 142.282691
2037.24999 142.550672
2037.333323 142.818652
2037.416657 143.086632
2037.49999 143.354612
2037.583323 143.622592
2037.666657 143.890572
2037.74999 144.158552
2037.833323 144.426533
2037.916657 144.694513
2037.99999 144.962493
2038.083323 145.230473
2038.166657 145.498453
2038.24999 145.766433
2038.333323 146.034413
2038.416657 146.302393
2038.49999 146.570373
2038.583323 146.838354
2038.666657 147.106334
2038.74999 147.374314
2038.833323 147.642294
2038.916657 147.910274
2038.99999 148.178254
2039.083323 148.446234
2039.166657 148.714214
2039.24999 148.982195
2039.333323 149.250175
2039.416657 149.518155
2039.49999 149.786135
2039.583323 150.054115
2039.666657 150.322095
2039.74999 150.590075
2039.833323 150.858056
2039.916656 151.126036
2039.99999 151.394016
2040.083323 151.661996
2040.166656 151.929976
2040.24999 152.197956
2040.333323 152.465936
2040.416656 152.733916
2040.49999 153.001896
2040.583323 153.269877
2040.666656 153.537857
2040.74999 153.805837
2040.833323 154.073817
2040.916656 154.341797
2040.99999 154.609777
2041.083323 154.877757
2041.166656 155.145738
2041.24999 155.413718
2041.333323 155.681698
2041.416656 155.949678
2041.49999 156.217658
2041.583323 156.485638
2041.666656 156.753618
2041.74999 157.021598
2041.833323 157.289579
2041.916656 157.557559
2041.99999 157.825539
2042.083323 158.093519
2042.166656 158.361499
2042.24999 158.629479
2042.333323 158.897459
2042.416656 159.165439
2042.49999 159.433420
2042.583323 159.701400
2042.666656 159.969380
2042.74999 160.237360
2042.833323 160.505340
2042.916656 160.773320
2042.99999 161.041300
2043.083323 161.309280
2043.166656 161.577261
2043.24999 161.845241
2043.333323 162.113221
2043.416656 162.381201
2043.49999 162.649181
2043.583323 162.917161
2043.666656 163.185141
2043.74999 163.453122
2043.833323 163.721102
2043.916656 163.989082
2043.99999 164.257062
2044.083323 164.525042
2044.166656 164.793022
2044.24999 165.061002
2044.333323 165.328982
2044.416656 165.596962
